Hvid hvede bolle, grov, industrifremstillet;231;9;40.7;2
Hvid hvede brød, groft, store, industrifremstillet;223;8.6;39.4;1.7
Sild, Østersø, uspecificeret, rå;123;16.2;0;6.4
Oksekød, hakket, 5-10% fedt, rå;163;19.5;0;9.5
Grisekød, hakket, 10-15% fedt, råt;169;18.9;0;10.4
Kalkunkød, hakket, 5-10% fedt, råt;157;20.1;0;8.5
Burger med lille bøf, salat og dressing, fastfood;226;9.8;22.5;10.4
Burger med medium bøf, salat og dressing, fastfood;221;10.4;19.3;11
Burger med stor bøf, salat og dressing, fastfood;231;12.7;15;13
Burger med bøf og bacon, salat og dressing, fastfood;255;11.7;19.2;14.2
Burger med bøf og ost, salat og dressing, fastfood;250;10.7;22;12.9
Burger med bøf, bacon og ost, salat og dressing, fastfood;232;11;17.5;12.6
Burger med kylling, salat og dressing, fastfood;207;9.5;19.2;9.9
Sandwich med kylling, salat og dressing, fastfood;220;10.5;28.9;6.5
Sandwich med kylling og bacon, salat og dressing, fastfood;205;11.1;23.3;7
Sandwich med skinke og ost, salat og dressing, fastfood;225;9.3;26.2;8.9
Sandwich med æg / rejer, salat og dressing, fastfood;186;7.8;24.1;6.1
Sandwich med fisk, salat og dressing, fastfood;203;9.6;24.9;6.8
Sandwich med kebab, salat og dressing, fastfood;216;8.5;23.7;9.3
Sandwich med ribbenssteg, rødkål og agurk, fastfood;251;14.3;20.1;12.3
Trekantsandwich med kylling og bacon, salat og dressing, fastfood;206;11.3;19.9;8.7
Trekantsandwich med skinke og ost, salat og dressing, fastfood;229;10.4;21.2;11.1
Trekantsandwich med æg, salat og dressing, fastfood;204;8.7;20.4;9.4
Sandwich med frikadelle, salat og dressing, fastfood;219;8.8;23.9;9.4
Pitasandwich med kebab, salat og dressing, fastfood;172;9.1;16.6;7.4
Pitasandwich med kylling, salat og dressing, fastfood;165;9.8;18;5.7
Pitasandwich med rejer, salat og dressing, fastfood;128;5.8;15.1;4.7
Pitasandwich med falaffel, salat og dressing, fastfood;219;6.2;25.7;9.5
Pitasandwich med salat og dressing, fastfood;150;3.6;19.6;5.9
Dürumrulle med kebab, salat og dressing, fastfood;225;12.6;20.3;9.9
Pølse med bacon, ristet, fastfood;318;16.3;4;26.3
Fransk hot dog, fastfood;284;10.2;25.9;15.2
Hot dog, almindelig, fastfood;256;8.5;20.8;15.1
Pølsemix med pommes frites, fastfood;323;8;26.9;19.9
Kebabmix med pommes frites, friturestegt, fastfood;294;8.9;23.4;17.6
Kylling, grillstegt, fastfood;212;28;0;11.2
Kyllingenuggets, friturestegt, fastfood;280;14.7;19.1;16.1
Pizza med tomat og ost, fastfood;322;13.3;35.7;13.5
Pizza med fisk, tomat og ost, fastfood;256;13.8;26.7;10
Pizza med salami, tomat og ost, fastfood;312;12.8;31.7;14.5
Pizza med grønt og frugt, tomat og ost, fastfood;220;8.1;26.8;8.4
Pizza med kød, tomat og ost, fastfood;257;11.8;29.5;9.8
Pizza med kød og fisk, tomat og ost, fastfood;228;12.8;22.4;9.3
Fiskefilet, paneret, stegt, delikatesse;283;12.7;22.9;15.7
Tun, gulfinnet, rå;113;24.4;0;1.7
Reje, dybvands, kogt, i lage;72;15.5;0.4;0.9
Laks, atlantisk, opdræt, gravad;170;20.4;2.7;8.6
Skrubbe, filet, paneret, rå, dybfrost;154;11.1;22.3;2.3
Fiskepinde, panerede, dybfrost;188;12.8;15.2;8.4
Laks, atlantisk, opdræt, rå;228;15.8;0;18.3
Laks, Stillehavs-, vild, rå;105;21.2;0;2.3
Hajmalle, rå, dybfrost;69;14.6;0;1.3
Blåmusling, kogt;112;17.8;4.1;2.8
Æg, høne, burhøns, rå;137;12;1.1;9.4
Æg, høne, frilands høns, rå;137;12.3;1.2;9.2
Æg, høne, skrabehøns, rå;139;12.3;1.1;9.5
Æg, høne, økologisk drift, rå;139;12.3;1.3;9.3
Æg, høne, kogt, dybfrost;146;13.7;1.5;9.5
Æg, høne, blomme, pasteuriseret;245;13;2.6;20.3
Æg, høne, røræg, industrifremstillet;118;10.8;0.9;7.9
Æg, høne, røræg mix, industrifremstillet;132;10.9;3.8;8.1
Rugbrød, mørkt, industrifremstillet;198;5.7;35.7;1.3
Rugbrød, fuldkorn, industrifremstillet;200;5.5;36.5;1.4
Hvedebrød, groft, med fedtrige frø, stort, detailbageri;281;10.2;44.8;5.9
Rugbrød, kun groft rugmel, detailbageri;216;6.5;40.6;1.3
Rugbrød, kun groft rugmel, med hele kerner, detailbageri;210;5.5;40.7;1.2
Rugbrød, kun groft rugmel, med fedtrige frø, detailbageri;242;8;33.5;6.8
Rugbrød, med sigtet mel (soft) og fedtrige frø, detailbageri;253;8.6;32.4;8.2
Yoghurt, med frugt, 0.1 % fedt, uden tilsat sukker;43;3.8;6.7;0.1
Hytteost, 5+;76;13.3;3;1.2
Lactose, pulver;392;0;97.8;0.1
Yoghurt med frugt, 0.4 % fedt;77;4.6;13.7;0.4
Koldskål;72;3.2;10.6;1.9
Milkshake;86;5;12.5;1.8
Smørbart blandingsprodukt, 75% fedt;686;0.5;1.1;75.5
Smørbart blandingsprodukt, let, 57% fedt;542;0.4;0.6;59.7
Grisekød, skinkeklump, helt afpudset, rå;100;20.8;0;1.9
Grisekød, bryst med svær, rå;299;17.2;0;25.6
Grisekød, filet, 0-1 mm fedtkant, rå;130;21.9;0;4.7
Grisekød, kæbe, afpudset, rå;117;19.8;0.1;4.1
Havredrik, ikke beriget;50;0.6;4;1
Risdrik, ikke beriget;50;0.1;5.6;0.9
Mandeldrik, ikke beriget;47;0.8;4.3;2.2
Skyr, 0.2 % fedt;70;10.8;4;0.2
Kommen, rå;334;23.4;8.3;14.6
Spidskommen, rå;428;21;30.6;22.3
Tahin, lys;618;20.1;8.8;53.8
Risdrik, tilsat calcium;54;0.1;6.9;0.9
Havredrik, tilsat calcium;45;0.6;5.6;1.6
Sojadrik, tilsat calcium;45;3.6;3.3;1.9
Hvedebrød, bolle, italiensk type, detailbageri;257;9.9;46.8;2.7
Hvedebrød, pitabrød, fint;250;8.3;49.6;1.6
Havtorn, rå;75;0.7;3.9;5
Speltmel, sigtet;348;13.2;50.6;1.7
Speltmel, fuldkorn;332;14.4;47.7;2.3
Quinoa, hvid, rå;362;13.3;44.8;6.5
Quinoa, rød, rå;358;14.6;52.8;7
Quinoa, sort, rå;347;13.7;42.3;6.5
Rugmel, uspec.;322;8.7;37;1.7
Chiafrø;447;21.4;1.8;34.1
Perlespelt;329;12.1;39.8;2.4
Perlebyg;335;9.1;46.5;2
